Close,PortfolioValue
141.850006,1124792.1187422986
141.910003,1125266.8150063017
141.975692,1125786.5463742963
141.449996,1121627.239622293
141.720001,1123763.5191823032
141.865005,1124910.7908302958
142.020004,1126137.1429182997
142.259994,1128035.9437982948
142.330001,1128589.839182301
142.238998,1127869.8234463015
142.009994,1126057.9437982948
141.9001,1125188.462470297
142.290695,1128278.8501103031
142.453506,1129567.0107422937
141.945007,1125543.7666542942
142.264999,1128075.5433582996
142.050003,1126374.4950062942
142.169998,1127323.895446297
142.029998,1126216.2154462966
142.100006,1126770.1187422986
142.170104,1127324.734118299
142.270004,1128115.1429182997
142.565002,1130449.167094299
142.781997,1132166.0315342988
142.618896,1130875.5764223014
142.705001,1131556.839182301
142.539993,1130251.295886299
142.535003,1130211.8150063017
142.36,1128827.1912702955
142.449996,1129539.239622293
142.550003,1130330.4950062942
142.470001,1129697.5191823035
142.100006,1126770.1187422986
142.365005,1128866.7908302958
142.419998,1129301.895446297
142.539993,1130251.295886299
142.654998,1131161.2154462966
142.910003,1133178.8150063015
142.964996,1133613.9196222955
142.960006,1133574.4387422984
143.079193,1134517.4462862946
142.979995,1133732.5917102974
142.789993,1132229.295886299
142.654998,1131161.2154462966
142.332702,1128611.2094942965
142.369995,1128906.2717102997
142.356002,1128795.5590942986
142.479995,1129776.5917102974
142.589996,1130646.9196222955
142.663497,1131228.4595343035
142.716903,1131651.0078063
142.630004,1130963.4629182974
142.509994,1130013.9437982948
142.350006,1128748.1187422986
142.426803,1129355.7366063013
142.445007,1129499.7666542942
142.375,1128945.8712702978
142.229995,1127798.5917102974
142.25,1127956.8712702978
142.309997,1128431.567534301
142.389999,1129064.5433582996
142.420196,1129303.462022296
142.175003,1127363.4950062942
142.154998,1127205.2154462966
142.081207,1126621.3810542997
142.074005,1126564.3988303007
142.429992,1129380.9679743005
142.529998,1130172.2154462966
139.830001,1108809.8391823007
140.029998,1110392.2154462964
140.119995,1111104.2717103001
140.548995,1114498.5197102951
139.950103,1109760.0862063032
139.699996,1107781.2396222933
139.966293,1109888.1814862937
140.393096,1113265.0468222948
139.762893,1108278.8806862994
139.854995,1109007.5917102979
139.539993,1106515.295886299
139.820007,1108730.7666542942
139.259994,1104299.9437982945
138.869995,1101214.2717103001
138.982101,1102101.2543822997
139.059005,1102709.7188303
139.160095,1103509.5429103014
139.315002,1104735.1670942986
139.5,1106198.8712702978
139.330001,1104853.8391823007
139.774993,1108374.6158862964
140.100006,1110946.1187422988
140.229904,1111973.8717182986
140.100006,1110946.1187422988
140.026397,1110363.7243342968
140.355102,1112964.4382942978
140.160003,1111420.8150063017
140.350006,1112924.1187422986
140.639999,1115218.5433582999
140.480697,1113958.1459343014
140.570007,1114664.7666542942
140.179992,1111578.9679743007
140.36,1113003.1912702955
140.260299,1112214.3569583013
140.270095,1112291.862910299
140.220001,1111895.5191823032
140.218399,1111882.8441582958
140.425003,1113517.4950062942
140.460006,1113794.4387422986
140.380004,1113161.4629182974
140.410003,1113398.8150063017
140.440002,1113636.1670942989
140.489898,1114030.944246295
140.61,1114981.1912702955
140.839904,1116800.1917182982
140.880004,1117117.4629182974
140.9001,1117276.462470297
141.079895,1118699.000510301
140.955001,1117710.839182301
140.887405,1117176.0196302943
140.970001,1117829.5191823032
141.270004,1120203.1429182994
141.029998,1118304.2154462964
141.074996,1118660.239622293
141.033004,1118327.9989182996
141.109893,1118936.3446862972
141.529998,1122260.2154462964
141.820007,1124554.7666542942
141.705001,1123644.839182301
141.600006,1122814.1187422986
141.410003,1121310.8150063017
141.430892,1121476.0887742967
141.619995,1122972.2717103
141.669998,1123367.895446297
141.815002,1124515.167094299
141.789993,1124317.295886299
142.100006,1126770.1187422986
142.279998,1128194.2154462966
142.235,1127838.1912702955
142.085006,1126651.4387422984
141.679992,1123446.9679743007
141.830001,1124633.839182301
141.779998,1124238.2154462966
141.830001,1124633.839182301
141.600006,1122814.1187422986
141.695007,1123565.7666542942
141.669006,1123360.0467422963
141.850006,1124792.1187422986
143.705001,1139468.839182301
143.787994,1140125.4797982946
143.529098,1138077.0946463002
143.429992,1137292.9679743005
143.210006,1135552.4387422984
143.25,1135868.8712702978
143.149993,1135077.6158862964
142.985,1133772.1912702955
143.119995,1134840.2717102997
143.738998,1139737.8234463015
143.934997,1141288.567534301
143.524993,1138044.6158862964
143.585006,1138519.4387422982
143.050994,1134294.3357982975
143.160003,1135156.8150063015
143.300003,1136264.4950062942
142.619995,1130884.2717102997
142.389999,1129064.5433582996
142.490005,1129855.7908302958
142.327301,1128568.4767823028
142.589996,1130646.9196222955
142.589996,1130646.9196222955
141.910003,1125266.8150063017
142.36,1128827.1912702955
142.5083,1130000.5408702998
142.320007,1128510.7666542942
142.710006,1131596.4387422984
142.600006,1130726.1187422986
142.630004,1130963.4629182974
142.679901,1131358.2479823015
142.764999,1132031.5433582996
143.089492,1134598.9319743006
142.9906,1133816.4984702992
142.839996,1132624.9196222955
142.884994,1132980.943798295
142.869995,1132862.2717102997
142.919998,1133257.8954462972
142.940002,1133416.167094299
142.75,1131912.8712702978
142.699996,1131517.239622293
142.964996,1133613.9196222955
142.809997,1132387.567534301
142.880004,1132941.4629182974
142.595001,1130686.5191823035
142.720001,1131675.5191823035
142.580001,1130567.839182301
142.789993,1132229.295886299
142.86,1132783.1912702955
142.903305,1133125.8204302974
143.210006,1135552.4387422984
143.231506,1135722.5467422965
143.229995,1135710.5917102974
143.050003,1134286.4950062942
143.149993,1135077.6158862964
143.039993,1134207.295886299
143.345001,1136620.5191823035
143.455001,1137490.839182301
143.630004,1138875.4629182974
143.75,1139824.8712702978
143.530105,1138085.062030294
143.645004,1138994.1429182997
143.570205,1138402.333230296
143.574996,1138440.239622293
143.489898,1137766.944246295
143.330001,1136501.839182301
143.520401,1138008.283982297
143.489898,1137766.944246295
143.399993,1137055.6158862964
143.429992,1137292.9679743005
143.505996,1137894.3116222979
143.639999,1138954.5433582996
143.520004,1138005.1429182997
143.574005,1138432.3988303007
143.529998,1138084.2154462966
143.474197,1137642.7179342965
143.485992,1137736.0399742958
143.669998,1139191.8954462972
143.940002,1141328.1670942993
144.119995,1142752.2717102994
144.404998,1145007.2154462968
144.059997,1142277.567534301
144.86,1148607.1912702955
145.009994,1149793.943798295
144.710006,1147420.4387422982
144.789993,1148053.295886299
145.149993,1150901.6158862964
145.155899,1150948.3441582965
145.229995,1151534.591710297
145.070007,1150268.7666542942
145.429992,1153116.9679743003
145.070007,1150268.7666542942
144.963104,1149422.9501183012
144.929992,1149160.9679743003
144.634994,1146826.943798295
144.630004,1146787.4629182974
144.679992,1147182.9679743003
144.990005,1149635.790830296
144.925003,1149121.495006294
144.909805,1149001.2484302956
145.085006,1150387.4387422982
145.268493,1151839.1878863012
145.25,1151692.8712702978
145.690002,1155150.674581477
145.630004,1154670.7227067598
145.889999,1156680.7536220846
146.009994,1157601.6668849026
146.145004,1158613.1732450821
146.050003,1157878.1854034155
146.086593,1158151.9664790435
146.270004,1159555.843593617
146.369995,1160314.0391591545
146.729995,1163029.4585240718
146.809997,1163608.811327397
146.362197,1160269.7601593062
146.680099,1162640.4188679876
146.731002,1163015.5771516275
146.551605,1161650.0235068596
146.460006,1160944.991292536
146.520004,1161396.3405343222
146.369995,1160233.8538740908
146.289505,1159602.9982131908
146.240005,1159209.8793129248
146.320007,1159828.1102645465
146.149993,1158482.414536425
146.194,1158830.5979204215
146.184997,1158759.3661844297
146.380004,1160302.2615684262
146.520004,1161409.9415684284
146.362304,1160162.2191684255
146.339996,1159985.718272424
146.240005,1159194.589480425
146.350006,1160064.9173924266
146.345001,1160025.3178324322
146.309997,1159748.3661844297
146.514495,1161366.354360424
146.699996,1162834.0382724218
146.910003,1164432.44235514
146.771499,1163364.4437710645
146.5484,1161639.3737915654
146.705001,1162843.5801377646
146.679901,1162640.3427930863
146.929992,1164581.7599849452
146.958496,1164773.2362123053
146.899993,1164312.5271176775
146.9001,1164305.4640183037
147.014297,1165151.757629522
146.890106,1164193.3043723265
146.919998,1164415.4861464312
146.86,1163943.2079014294
146.960006,1164713.655499109
147.080001,1165573.6808685744
146.854995,1163882.2925205904
146.720001,1162858.5764705418
146.664993,1162434.392683164
146.429992,1160637.9294600955
145.970001,1157109.3124585445
144.639999,1146864.5126645947
144.979995,1149488.2890298613
144.720993,1147464.6977104845
144.925994,1149061.2457643102
144.279998,1143970.1481904166
145.184997,1151130.500278421
145.240005,1151565.7235744162
144.899993,1148875.5486304164
144.600006,1146502.0514864181
144.201705,1143350.6939744207
144.135299,1142825.2897024215
144.190002,1143258.0998384194
143.996795,1141729.4460544146
143.669998,1139143.8281904173
143.6315,1138839.2320144128
143.839996,1140488.8523664153
143.705001,1139420.771926421
144.005004,1141794.3956624174
143.770599,1139939.7833024138
143.955001,1141398.771926421
143.955001,1141398.771926421
144.25,1143732.8040144178
143.960006,1141438.3714864182
143.880004,1140805.3956624174
144.029998,1141992.1481904166
144.015594,1141878.1837424166
143.861694,1140660.5269424203
143.794998,1140132.8281904173
143.690002,1139302.0998384194
144.188201,1143243.8503264138
144.102096,1142562.5875664118
143.990005,1141675.723574416
143.960693,1141443.8070304194
143.705001,1139420.771926421
143.780105,1140014.994774414
143.675003,1139183.427750414
143.585006,1138471.3714864182
143.695007,1139341.6993984142
143.619995,1138748.2044544194
143.384994,1136888.876542415
143.339996,1136532.8523664156
143.414993,1137126.2286304191
143.518798,1137947.533790421
143.529907,1138035.4281984156
143.494995,1137759.2044544194
143.699996,1139381.172366413
143.636993,1138882.692630417
143.497802,1137781.4134384182
143.309997,1136295.500278421
143.274993,1136018.5486304164
143.169998,1135187.8281904173
143.294998,1136176.8281904173
143.229995,1135662.5244544174
143.375,1136809.8040144178
143.479995,1137640.5244544172
143.334503,1136489.3917504218
143.384994,1136888.876542415
143.184005,1135298.6515744203
143.130004,1134871.3956624174
143.149993,1135029.5486304164
143.339492,1136528.8647184207
143.410003,1137086.7477504215
143.205001,1135464.771926421
142.990005,1133763.723574416
142.979995,1133684.5244544174
143.190002,1135346.0998384191
143.335006,1136493.3714864184
143.160095,1135109.4756544214
143.050003,1134238.4277504142
143.070007,1134396.6993984142
143.005004,1133882.3956624174
143.054992,1134277.9007184205
143.210006,1135504.3714864184
143.270004,1135979.0756624197
143.384994,1136888.876542415
143.205001,1135464.771926421
143.115005,1134752.723574416
143.009994,1133921.876542415
143.350006,1136612.0514864183
142.550003,1130282.4277504142
142.679992,1131310.9007184205
143.639999,1138906.4761024197
142.998092,1133827.7079184146
142.645599,1131038.7833024138
142.564193,1130394.6990304142
142.720001,1131627.4519264235
143.080001,1134475.771926421
143.118194,1134777.9549424152
142.800003,1132260.4277504142
143.169998,1135187.8281904173
143.270004,1135979.0756624197
143.106094,1134682.2197424185
143.139999,1134950.4761024197
142.960006,1133526.3714864184
142.917602,1133190.8710384178
143.160003,1135108.7477504215
143.272003,1135994.8917504218
143.220596,1135588.159566417
143.220001,1135583.4519264235
143.350006,1136612.0514864183
143.300003,1136216.4277504142
143.524993,1137996.5486304164
143.410003,1137086.7477504215
143.369995,1136770.2044544197
143.300003,1136216.4277504142
143.240005,1135741.723574416
143.414993,1137126.2286304191
143.2583,1135886.4736144198
143.129898,1134870.5569904153
143.309997,1136295.500278421
143.280105,1136058.9947744142
143.520004,1137957.0756624197
143.410003,1137086.7477504215
143.535003,1138075.7477504215
143.520004,1137957.0756624197
143.535003,1138075.7477504215
143.529998,1138036.1481904166
143.559997,1138273.500278421
143.585006,1138471.3714864182
143.535003,1138075.7477504215
143.585006,1138471.3714864182
143.490005,1137719.723574416
143.429992,1137244.9007184205
143.395004,1136968.0756624197
143.229995,1135662.5244544174
143.414993,1137126.2286304191
143.425003,1137205.4277504142
143.425003,1137205.4277504142
143.440002,1137324.0998384191
143.550094,1138195.1477424135
143.625,1138787.8040144178
143.630004,1138827.3956624174
143.574996,1138392.172366413
143.869995,1140726.2044544194
143.720001,1139539.4519264235
143.770004,1139935.0756624197
143.781494,1140025.9845424197
143.824996,1140370.172366413
143.86,1140647.1240144155
143.929992,1141200.9007184205
143.950103,1141360.0189504235
143.940093,1141280.819830418
143.850006,1140568.0514864183
143.86,1140647.1240144155
143.937896,1141263.4371664142
143.909896,1141041.9011664144
143.750106,1139777.6426864197
143.559997,1138273.500278421
143.5,1137798.8040144178
143.304992,1136255.9007184205
143.554992,1138233.9007184205
143.4281,1137229.9312144192
143.455001,1137442.771926421
143.160003,1135108.7477504215
144.029998,1141992.1481904166
144.289993,1144049.2286304191
142.880004,1132893.3956624174
142.903793,1133081.6142304137
142.953903,1133478.08455042
142.6268,1130890.045614415
142.990005,1133763.723574416
143.190002,1135346.0998384191
143.089996,1134554.8523664156
142.979003,1133676.6757504165
143.324996,1136414.172366413
143.089996,1134554.8523664156
143.059906,1134316.7802864197
142.960006,1133526.3714864184
143.080001,1134475.771926421
142.914993,1133170.2286304191
142.791,1132189.1960144204
142.639999,1130994.4761024197
142.580001,1130519.771926421
142.589996,1130598.8523664156
142.595001,1130638.4519264235
142.669998,1131231.8281904173
142.869995,1132814.2044544197
142.800003,1132260.4277504142
142.820007,1132418.6993984142
142.910003,1133130.7477504215
142.949996,1133447.172366413
142.931106,1133297.7146864154
142.865005,1132774.723574416
142.770004,1132023.0756624197
142.4234,1129280.7448144183
142.339996,1128620.8523664156
142.175003,1127315.4277504142
141.932006,1125392.8354864158
141.914993,1125258.2286304191
141.830001,1124585.771926421
141.884994,1125020.8765424148
141.960006,1125614.3714864184
142.029998,1126168.1481904166
142.091293,1126653.1142304137
142.240203,1127831.2901504124
142.156295,1127167.4100544148
142.187194,1127411.88294242
142.190002,1127434.0998384191
142.099899,1126721.204902421
142.170104,1127276.666862419
142.032196,1126185.538766416
141.940002,1125456.0998384191
