Close,PortfolioValue
143.050994,1000000
143.160003,1000000
143.300003,1000000
142.619995,1000000
142.38999899999996,1000000
142.490005,1000000
142.32730099999998,1000000
142.589996,1000000
142.589996,1000000
141.91000299999996,1000000
142.35999999999999,1000000
142.50829999999996,1000000
142.32000699999998,1000000
142.710006,1000000
142.600006,1000000
142.630004,1000000
142.679901,1000000
142.764999,1000000
143.089492,1000000
142.9906,1000000
142.839996,1000000
142.884994,1000000
142.869995,1000000
142.919998,1000000
142.940002,1000000
142.75,1000000
142.699996,1000000
142.964996,1000000
142.809997,1000000
142.880004,1000000
142.59500099999997,1000000
142.720001,1000000
142.580001,1000000
142.789993,1000000
142.86,1000000
142.903305,1000000
143.210006,1000000
143.231506,1000000
143.229995,1000000
143.050003,1000000
143.149993,1000000
143.039993,1000000
143.345001,1000000
143.455001,1000000
143.630004,1000000
143.75,1000000
143.530105,1000000
143.645004,1000000
143.570205,1000000
143.574996,1000000
143.489898,1000000
143.330001,1000000
143.520401,1000000
143.489898,1000000
143.399993,1000000
143.429992,1000000
143.505996,1000000
143.639999,1000000
143.520004,1000000
143.574005,1000000
143.529998,1000000
143.474197,1000000
143.485992,1000000
143.669998,1000000
143.940002,1000000
144.119995,1000000
144.404998,1000000
144.059997,1000000
144.86,1000000
145.009994,1000000
144.710006,1000000
144.789993,1000000
145.149993,1000000
145.155899,1000000
145.229995,1000000
145.070007,1000000
145.429992,1000000
145.070007,1000000
144.963104,1000000
144.929992,1000000
144.634994,1000000
144.630004,1000000
144.679992,1000000
144.990005,1000000
144.925003,1000000
144.909805,1000000
145.085006,1000000
145.268493,1000000
145.25,1000000
145.690002,1000000
145.630004,1000000
145.889999,1000000
146.009994,1000000
146.145004,1000000
146.050003,1000000
146.086593,1000000
146.270004,1000000
146.369995,1000000
146.729995,1000000
146.809997,1000000
146.362197,1000000
146.680099,1000000
146.731002,1000000
146.551605,1000000
146.460006,1000000
146.520004,1000000
146.369995,1000000
146.289505,1000000
146.240005,1000000
146.320007,1000000
146.149993,1000000
146.194,1000000
146.184997,1000000
146.380004,1000000
146.520004,1000000
146.362304,1000000
146.339996,1000000
146.240005,1000000
146.350006,1000000
146.345001,1000000
146.309997,1000000
146.514495,1000000
146.699996,1000000
146.910003,1000000
146.771499,1000000
146.5484,1000000
146.705001,1000000
146.679901,1000000
146.929992,1000000
146.958496,1000000
146.899993,1000000
146.9001,1000000
147.014297,1000000
146.890106,1000000
146.919998,1000000
146.86,1000000
146.960006,1000000
147.080001,1000000
146.854995,1000000
146.720001,1000000
146.664993,1000000
146.429992,1000000
145.970001,1000000
144.639999,1000000
144.979995,1000000
144.720993,1000000
144.925994,1000000
144.279998,1000000
145.184997,1000000
145.240005,1000000
144.899993,1000000
144.600006,1000000
144.201705,1000000
144.135299,1000000
144.190002,1000000
143.996795,1000000
143.669998,1000000
143.6315,1000000
143.839996,1000000
143.705001,1000000
144.005004,1000000
143.770599,1000000
143.955001,1000000
143.955001,1000000
144.25,1000000
143.960006,1000000
143.880004,1000000
144.029998,1000000
144.015594,1000000
143.861694,1000000
143.794998,1000000
143.690002,1000000
144.188201,1000000
144.102096,1000000
143.990005,1000000
143.960693,1000000
143.705001,1000000
143.780105,1000000
143.675003,1000000
143.585006,1000000
143.695007,1000000
143.619995,1000000
143.384994,1000000
143.339996,1000000
143.414993,1000000
143.518798,1000000
143.529907,1000000
143.494995,1000000
143.699996,1000000
143.636993,1000000
143.497802,1000000
143.309997,1000000
143.274993,1000000
143.169998,1000000
143.294998,1000000
143.229995,1000000
143.375,1000000
143.479995,1000000
143.334503,1000000
143.384994,1000000
143.184005,1000000
143.130004,1000000
143.149993,1000000
143.339492,1000000
143.410003,1000000
143.205001,1000000
142.990005,1000000
142.979995,1000000
143.190002,1000000
143.335006,1000000
143.160095,1000000
143.050003,1000000
143.070007,1000000
143.005004,1000000
143.054992,1000000
143.210006,1000000
143.270004,1000000
143.384994,1000000
143.205001,1000000
143.115005,1000000
143.009994,1000000
143.350006,1000000
142.550003,1000000
142.679992,1000000
143.639999,1000000
142.998092,1000000
142.645599,1000000
142.564193,1000000
142.720001,1000000
143.080001,1000000
143.118194,1000000
142.800003,1000000
143.169998,1000000
143.270004,1000000
143.106094,1000000
143.139999,1000000
142.960006,1000000
142.917602,1000000
143.160003,1000000
143.272003,1000000
143.220596,1000000
143.220001,1000000
143.350006,1000000
143.300003,1000000
143.524993,1000000
143.410003,1000000
143.369995,1000000
143.300003,1000000
143.240005,1000000
143.414993,1000000
143.2583,1000000
143.129898,1000000
143.309997,1000000
143.280105,1000000
143.520004,1000000
143.410003,1000000
143.535003,1000000
143.520004,1000000
143.535003,1000000
143.529998,1000000
143.559997,1000000
143.585006,1000000
143.535003,1000000
143.585006,1000000
143.490005,1000000
143.429992,1000000
143.395004,1000000
143.229995,1000000
143.414993,1000000
143.425003,1000000
143.425003,1000000
143.440002,1000000
143.550094,1000000
143.625,1000000
143.630004,1000000
143.574996,1000000
143.869995,1000000
143.720001,1000000
143.770004,1000000
143.781494,1000000
143.824996,1000000
143.86,1000000
143.929992,1000000
143.950103,1000000
143.940093,1000000
143.850006,1000000
143.86,1000000
143.937896,1000000
143.909896,1000000
143.750106,1000000
143.559997,1000000
143.5,1000000
143.304992,1000000
143.554992,1000000
143.4281,1000000
143.455001,1000000
143.160003,1000000
144.029998,1000000
144.289993,1000000
142.880004,1000000
142.903793,1000000
142.953903,1000000
142.6268,1000000
142.990005,1000000
143.190002,1000000
143.089996,1000000
142.979003,1000000
143.324996,1000000
143.089996,1000000
143.059906,1000000
142.960006,1000000
143.080001,1000000
142.914993,1000000
142.791,1000000
142.639999,1000000
142.580001,1000000
142.589996,1000000
142.59500099999997,1000000
142.669998,1000000
142.869995,1000000
142.800003,1000000
142.820007,1000000
142.910003,1000000
142.949996,1000000
142.931106,1000000
142.865005,1000000
142.770004,1000000
142.4234,1000000
142.339996,1000000
142.175003,1000000
141.93200599999997,1000000
141.91499299999998,1000000
141.83000099999998,1000000
141.88499399999998,1000000
141.96000599999996,1000000
142.02999799999998,1000000
142.09129299999998,1000000
142.24020299999998,1000000
142.15629499999997,1000000
142.18719399999998,1000000
142.190002,1000000
142.09989899999997,1000000
142.17010399999998,1000000
142.03219599999997,1000000
141.940002,1000000
141.91000299999996,1000000
142.00999399999998,1000000
142.38000399999999,1000000
142.318893,1000000
142.369995,1000000
142.199996,1000000
142.25590499999998,1000000
142.47999499999997,1000000
142.07000699999998,1000000
142.839996,1000000
142.899993,1000000
142.585296,1000000
142.535293,1000000
142.38999899999996,1000000
141.91000299999996,1000000
143.520004,1000000
144.389999,1000000
144.639999,1000000
144.539993,1000000
144.350006,1000000
144.880004,1000000
145.539993,1000000
145.029998,1000000
145.190002,1000000
145.11,1000000
145.529998,1000000
145.699996,1000000
146.380004,1000000
146.119995,1000000
145.790206,1000000
145.5,1000000
145.460006,1000000
149.138,1000000
149.125,1000000
149.070007,1000000
149.279998,1000000
148.879898,1000000
148.589996,1000000
148.809997,1000000
148.369995,1000000
148.619995,1000000
148.804992,1000000
148.729995,1000000
148.970001,1000000
149.570098,1000000
149.509994,1000000
149.990005,1000000
150.160003,1000000
150.270004,1000000
150.150802,1000000
149.910003,1000000
149.809997,1000000
149.854995,1000000
149.660995,1000000
149.960006,1000000
150.033996,1000000
150.404998,1000000
150.330001,1000000
150.089996,1000000
150.020095,1000000
149.940002,1000000
149.759994,1000000
149.725006,1000000
149.509994,1000000
149.934997,1000000
149.907806,1000000
150.050003,1000000
149.915603,1000000
150.218002,1000000
149.981292,1000000
149.850006,1000000
149.740005,1000000
149.794998,1000000
149.919998,1000000
150.145004,1000000
150.139999,1000000
150.195007,1000000
150.190002,1000000
150.070098,1000000
149.949996,1000000
150.139892,1000000
150.240005,1000000
150.445007,1000000
150.410003,1000000
150.450607,1000000
150.955001,1000000
150.809997,1000000
150.850006,1000000
150.365005,1000000
150.372695,1000000
150.175003,1000000
150.229995,1000000
149.779998,1000000
149.459899,1000000
149.470001,1000000
149.470001,1000000
149.429992,1000000
149.040893,1000000
149.070007,1000000
148.869995,1000000
149.259994,1000000
149.507202,1000000
149.559799,1000000
149.595001,1000000
150.188293,1000000
150.065002,1000000
149.660003,1000000
149.695007,1000000
150.220001,1000000
150.910003,1000000
149.516693,1000000
150.529998,1000000
151.320007,1000000
151.839996,1000000
152.384994,1000000
153.25,1000000
153.136306,1000000
152.758102,1000000
154.87010100000003,1000000
154.82119700000004,1000000
156.11010700000003,1000000
156.22000100000002,1000000
157.05000300000003,1000000
156.77000400000003,1000000
156.61999500000002,1000000
156.27999800000003,1000000
155.83999600000004,1000000
155.77000400000003,1000000
156.03840600000004,1000000
155.71989400000004,1000000
156.08000100000004,1000000
155.85000600000004,1000000
156.08999600000004,1000000
156.49209500000003,1000000
157.07560700000002,1000000
156.67999200000003,1000000
157.03500300000002,1000000
156.57000700000003,1000000
156.48010200000002,1000000
155.72000100000002,1000000
155.77999800000003,1000000
155.92999200000003,1000000
156.49499500000002,1000000
156.97410500000004,1000000
156.76930200000004,1000000
156.27999800000003,1000000
156.22000100000002,1000000
156.13999900000002,1000000
155.78799400000003,1000000
155.59500100000002,1000000
155.17999200000003,1000000
154.57890300000003,1000000
154.83000100000004,1000000
154.38000400000004,1000000
154.78999300000004,1000000
154.88999900000002,1000000
154.80499200000003,1000000
155.05999700000004,1000000
154.72999500000003,1000000
154.99000500000002,1000000
154.74000500000002,1000000
155.28340100000003,1000000
155.60000600000004,1000000
155.34640500000003,1000000
155.24000500000002,1000000
155.44999600000003,1000000
155.41090300000002,1000000
155.00000000000003,1000000
154.94999600000003,1000000
155.17999200000003,1000000
154.88999900000002,1000000
155.57989500000002,1000000
155.11010700000003,1000000
155.13000400000004,1000000
155.03999300000004,1000000
154.67649800000004,1000000
154.36999500000002,1000000
154.78849700000004,1000000
154.91009500000004,1000000
155.13499400000003,1000000
155.16999800000002,1000000
154.90499800000003,1000000
154.65010000000004,1000000
154.80999700000004,1000000
154.80999700000004,1000000
154.47000100000002,1000000
154.80999700000004,1000000
154.50000000000003,1000000
152.759994,1000000
152.060592,1000000
152.3078,1000000
152.589996,1000000
151.86,1000000
152.479995,1000000
152.339996,1000000
152.580001,1000000
151.824996,1000000
151.660003,1000000
151.5,1000000
151.369995,1000000
151.089996,1000000
151.369995,1000000
151.529998,1000000
151.8152,1000000
152.222,1000000
152.270004,1000000
152.455001,1000000
152.228897,1000000
152.300003,1000000
152.550003,1000000
152.730194,1000000
152.890106,1000000
152.717407,1000000
152.804306,1000000
152.880004,1000000
152.538604,1000000
152.199996,1000000
152.039993,1000000
151.964996,1000000
152.222,1000000
152.294998,1000000
152.027694,1000000
152.205001,1000000
152.210006,1000000
152.36,1000000
152.5,1000000
152.479995,1000000
152.61,1000000
152.479995,1000000
152.427993,1000000
152.2789,1000000
152.289901,1000000
152.410003,1000000
152.4001,1000000
152.149993,1000000
151.809997,1000000
151.794998,1000000
151.830001,1000000
151.744903,1000000
151.755004,1000000
151.990005,1000000
152.154006,1000000
152.199996,1000000
152.171096,1000000
152.335006,1000000
152.389999,1000000
152.324996,1000000
152.36,1000000
151.990005,1000000
151.979995,1000000
151.955001,1000000
151.779006,1000000
151.774993,1000000
151.645004,1000000
151.856201,1000000
151.649993,1000000
151.199905,1000000
151.119903,1000000
151.113006,1000000
150.990005,1000000
151.230102,1000000
151.389999,1000000
151.450698,1000000
151.389999,1000000
151.774993,1000000
151.679992,1000000
152.300003,1000000
152.330001,1000000
152.399002,1000000
152.660095,1000000
152.479995,1000000
152.315597,1000000
152.169998,1000000
151.990005,1000000
152.134994,1000000
152.240005,1000000
152.350006,1000000
152.138397,1000000
152.429992,1000000
152.830001,1000000
152.960006,1000000
152.989898,1000000
152.690002,1000000
152.600006,1000000
152.675003,1000000
152.940002,1000000
153.197998,1000000
153.2117,1000000
153.149993,1000000
153.187393,1000000
153.419998,1000000
153.36,1000000
153.40499800000003,1000000
153.372406,1000000
153.141006,1000000
153.014007,1000000
153.072204,1000000
152.979995,1000000
153.05499200000003,1000000
152.979995,1000000
152.61,1000000
152.630004,1000000
152.544998,1000000
152.569,1000000
153.32000700000003,1000000
154.21000600000002,1000000
154.85000600000004,1000000
154.81010400000002,1000000
154.27000400000003,1000000
154.33000100000004,1000000
154.21000600000002,1000000
154.11000000000004,1000000
153.72000100000002,1000000
152.880004,1000000
151.740005,1000000
152.241699,1000000
152.089996,1000000
151.639999,1000000
152.059997,1000000
152.129898,1000000
152.524993,1000000
153.070007,1000000
153.229995,1000000
153.675003,1000000
153.78999300000004,1000000
153.649993,1000000
154.19000200000002,1000000
154.22970500000002,1000000
154.05000300000003,1000000
154.14999300000002,1000000
154.38000400000004,1000000
154.22000100000002,1000000
